metric,value
review_count,527
mean_rating,6.967741935483871
median_rating,8.0
positive_review_ratio,0.5578747628083491
negative_review_ratio,0.22011385199240988
mean_review_length,491.92220113851994
median_review_length,262.0
p99_review_length,3572.6000000000004
mean_word_count,87.66982922201139
detected_language_count,12
unknown_language_ratio,0.003795066413662239
date_min,2022-12-16 00:00:00
date_max,2026-05-11 00:00:00
